word,course,date,topic,subtopic
idea,201,2018-10-19 00:00:00,feedback,slow turnaround
i’m,201,2018-10-19 00:00:00,feedback,slow turnaround
far,201,2018-10-19 00:00:00,feedback,slow turnaround
we’ve,201,2018-10-19 00:00:00,feedback,slow turnaround
turned,201,2018-10-19 00:00:00,feedback,slow turnaround
four,201,2018-10-19 00:00:00,feedback,slow turnaround
assignments,201,2018-10-19 00:00:00,feedback,slow turnaround
far,201,2018-10-19 00:00:00,feedback,slow turnaround
haven’t,201,2018-10-19 00:00:00,feedback,slow turnaround
received,201,2018-10-19 00:00:00,feedback,slow turnaround
feedback,201,2018-10-19 00:00:00,feedback,slow turnaround
it’s,201,2018-10-19 00:00:00,feedback,slow turnaround
super,201,2018-10-19 00:00:00,feedback,slow turnaround
frustrating,201,2018-10-19 00:00:00,feedback,slow turnaround
might,201,2018-10-19 00:00:00,feedback,slow turnaround
great,201,2018-10-19 00:00:00,feedback,slow turnaround
might,201,2018-10-19 00:00:00,feedback,slow turnaround
failing,201,2018-10-19 00:00:00,feedback,slow turnaround
i’d,200,2018-03-08 00:00:00,feedback,slow turnaround
ask,200,2018-03-08 00:00:00,feedback,slow turnaround
time,200,2018-03-08 00:00:00,feedback,slow turnaround
tas,200,2018-03-08 00:00:00,feedback,slow turnaround
try,200,2018-03-08 00:00:00,feedback,slow turnaround
bring,200,2018-03-08 00:00:00,feedback,slow turnaround
,200,2018-03-08 00:00:00,feedback,slow turnaround
additional,200,2018-03-08 00:00:00,feedback,slow turnaround
tas,200,2018-03-08 00:00:00,feedback,slow turnaround
turn,200,2018-03-08 00:00:00,feedback,slow turnaround
around,200,2018-03-08 00:00:00,feedback,slow turnaround
assignments,200,2018-03-08 00:00:00,feedback,slow turnaround
faster,200,2018-03-08 00:00:00,feedback,slow turnaround
way,241,2018-01-16 00:00:00,live session,good discussion
encourage,241,2018-01-16 00:00:00,live session,good discussion
lots,241,2018-01-16 00:00:00,live session,good discussion
class,241,2018-01-16 00:00:00,live session,good discussion
discussion,241,2018-01-16 00:00:00,live session,good discussion
really,241,2018-01-16 00:00:00,live session,good discussion
nice,241,2018-01-16 00:00:00,live session,good discussion
async,203,2019-01-23 00:00:00,async,disconnected from live session
going,203,2019-01-23 00:00:00,async,disconnected from live session
pretty,203,2019-01-23 00:00:00,async,disconnected from live session
well,203,2019-01-23 00:00:00,async,disconnected from live session
super,203,2019-01-23 00:00:00,async,disconnected from live session
applicable,203,2019-01-23 00:00:00,async,disconnected from live session
live,203,2019-01-23 00:00:00,async,disconnected from live session
session,203,2019-01-23 00:00:00,async,disconnected from live session
discussion,203,2019-01-23 00:00:00,async,disconnected from live session
abe,266,2018-07-05 00:00:00,instructor,nan
lincoln,266,2018-07-05 00:00:00,instructor,nan
best,266,2018-07-05 00:00:00,instructor,nan
professor,266,2018-07-05 00:00:00,instructor,nan
i’ve,266,2018-07-05 00:00:00,instructor,nan
ever,266,2018-07-05 00:00:00,instructor,nan
tech,241,2018-12-10 00:00:00,tech,negative
bad,241,2018-12-10 00:00:00,tech,negative
great,W266,2018-12-15 00:00:00,tech,positive
bot,W266,2018-12-15 00:00:00,tech,positive
pretty,209,2018-02-05 00:00:00,course material,understandable
well,209,2018-02-05 00:00:00,course material,understandable
actually,209,2018-02-05 00:00:00,course material,understandable
think,209,2018-02-05 00:00:00,course material,understandable
i’m,209,2018-02-05 00:00:00,course material,understandable
finally,209,2018-02-05 00:00:00,course material,understandable
getting,209,2018-02-05 00:00:00,course material,understandable
hang,209,2018-02-05 00:00:00,course material,understandable
things,209,2018-02-05 00:00:00,course material,understandable
breakout,201,2018-11-06 00:00:00,live session,good discussion
sessions,201,2018-11-06 00:00:00,live session,good discussion
engaging,201,2018-11-06 00:00:00,live session,good discussion
really,201,2018-11-06 00:00:00,live session,good discussion
enjoyed,201,2018-11-06 00:00:00,live session,good discussion
discussion,201,2018-11-06 00:00:00,live session,good discussion
questions,201,2018-11-06 00:00:00,live session,good discussion
one,210,2018-08-23 00:00:00,live session,unbalanced
person,210,2018-08-23 00:00:00,live session,unbalanced
dominated,210,2018-08-23 00:00:00,live session,unbalanced
fullclass,210,2018-08-23 00:00:00,live session,unbalanced
discussion,210,2018-08-23 00:00:00,live session,unbalanced
annoying,210,2018-08-23 00:00:00,live session,unbalanced
overall,210,2018-08-23 00:00:00,live session,unbalanced
good,210,2018-08-23 00:00:00,live session,unbalanced
class,210,2018-08-23 00:00:00,live session,unbalanced
they’re,201,2018-05-09 00:00:00,feedback,slow turnaround
fine,201,2018-05-09 00:00:00,feedback,slow turnaround
problem,201,2018-05-09 00:00:00,feedback,slow turnaround
sets,201,2018-05-09 00:00:00,feedback,slow turnaround
really,201,2018-05-09 00:00:00,feedback,slow turnaround
helpful,201,2018-05-09 00:00:00,feedback,slow turnaround
haven’t,201,2018-05-09 00:00:00,feedback,slow turnaround
gotten,201,2018-05-09 00:00:00,feedback,slow turnaround
feedback,201,2018-05-09 00:00:00,feedback,slow turnaround
far,201,2018-05-09 00:00:00,feedback,slow turnaround
i’m,201,2018-05-09 00:00:00,feedback,slow turnaround
sure,201,2018-05-09 00:00:00,feedback,slow turnaround
well,201,2018-05-09 00:00:00,feedback,slow turnaround
i’m,201,2018-05-09 00:00:00,feedback,slow turnaround
actually,201,2018-05-09 00:00:00,feedback,slow turnaround
async,210,2018-02-03 00:00:00,async,disconnected from live session
okay,210,2018-02-03 00:00:00,async,disconnected from live session
felt,210,2018-02-03 00:00:00,async,disconnected from live session
superfluous,210,2018-02-03 00:00:00,async,disconnected from live session
though,210,2018-02-03 00:00:00,async,disconnected from live session
didn’t,210,2018-02-03 00:00:00,async,disconnected from live session
really,210,2018-02-03 00:00:00,async,disconnected from live session
anything,210,2018-02-03 00:00:00,async,disconnected from live session
talked,210,2018-02-03 00:00:00,async,disconnected from live session
live,210,2018-02-03 00:00:00,async,disconnected from live session
session,210,2018-02-03 00:00:00,async,disconnected from live session
feel,207,2018-09-13 00:00:00,feedback,slow turnaround
like,207,2018-09-13 00:00:00,feedback,slow turnaround
could,207,2018-09-13 00:00:00,feedback,slow turnaround
use,207,2018-09-13 00:00:00,feedback,slow turnaround
extra,207,2018-09-13 00:00:00,feedback,slow turnaround
ta,207,2018-09-13 00:00:00,feedback,slow turnaround
,207,2018-09-13 00:00:00,feedback,slow turnaround
would,207,2018-09-13 00:00:00,feedback,slow turnaround
really,207,2018-09-13 00:00:00,feedback,slow turnaround
help,207,2018-09-13 00:00:00,feedback,slow turnaround
problem,207,2018-09-13 00:00:00,feedback,slow turnaround
set,207,2018-09-13 00:00:00,feedback,slow turnaround
feedback,207,2018-09-13 00:00:00,feedback,slow turnaround
turnaround,207,2018-09-13 00:00:00,feedback,slow turnaround
things,207,2018-09-13 00:00:00,feedback,slow turnaround
going,207,2018-09-13 00:00:00,feedback,slow turnaround
well,207,2018-09-13 00:00:00,feedback,slow turnaround
though,207,2018-09-13 00:00:00,feedback,slow turnaround
class,210,2018-12-16 00:00:00,course material,confusing
is…,210,2018-12-16 00:00:00,course material,confusing
going,210,2018-12-16 00:00:00,course material,confusing
well,210,2018-12-16 00:00:00,course material,confusing
i’m,210,2018-12-16 00:00:00,course material,confusing
feeling,210,2018-12-16 00:00:00,course material,confusing
little,210,2018-12-16 00:00:00,course material,confusing
lost,210,2018-12-16 00:00:00,course material,confusing
week’s,210,2018-12-16 00:00:00,course material,confusing
material,210,2018-12-16 00:00:00,course material,confusing
live,200,2018-05-23 00:00:00,live session,good discussion
session,200,2018-05-23 00:00:00,live session,good discussion
good,200,2018-05-23 00:00:00,live session,good discussion
lots,200,2018-05-23 00:00:00,live session,good discussion
lively,200,2018-05-23 00:00:00,live session,good discussion
discussion,200,2018-05-23 00:00:00,live session,good discussion
made,200,2018-05-23 00:00:00,live session,good discussion
class,200,2018-05-23 00:00:00,live session,good discussion
go,200,2018-05-23 00:00:00,live session,good discussion
really,200,2018-05-23 00:00:00,live session,good discussion
fast,200,2018-05-23 00:00:00,live session,good discussion
nice,200,2018-05-23 00:00:00,live session,good discussion
async,203,2018-02-21 00:00:00,async,low quality
pretty,203,2018-02-21 00:00:00,async,low quality
repetitive,203,2018-02-21 00:00:00,async,low quality
felt,203,2018-02-21 00:00:00,async,low quality
like,203,2018-02-21 00:00:00,async,low quality
lot,203,2018-02-21 00:00:00,async,low quality
material,203,2018-02-21 00:00:00,async,low quality
covered,203,2018-02-21 00:00:00,async,low quality
multiple,203,2018-02-21 00:00:00,async,low quality
times,203,2018-02-21 00:00:00,async,low quality
live,203,2018-02-21 00:00:00,async,low quality
session,203,2018-02-21 00:00:00,async,low quality
:sleepy:,203,2018-02-21 00:00:00,async,low quality
still,207,2018-02-22 00:00:00,feedback,slow turnaround
haven’t,207,2018-02-22 00:00:00,feedback,slow turnaround
gotten,207,2018-02-22 00:00:00,feedback,slow turnaround
feedback,207,2018-02-22 00:00:00,feedback,slow turnaround
assignments,207,2018-02-22 00:00:00,feedback,slow turnaround
far,207,2018-02-22 00:00:00,feedback,slow turnaround
frustrating,207,2018-02-22 00:00:00,feedback,slow turnaround
